,N,M,Method,Error,Computation Time
138,32,8,Scipy,0.0,0.0005152225494384766
139,32,16,Arnoldi,6.835426866760725e-16,0.001911306381225586
140,32,32,Lanzcos,6.355057114912526e-16,0.00130918025970459
141,32,64,Scipy,,
142,32,128,Arnoldi,,
143,32,256,Lanzcos,,
144,32,1,Scipy,0.0,0.0005152225494384766
145,32,2,Arnoldi,1.5653118487626086e-06,0.000879216194152832
146,32,4,Lanzcos,8.399177583776438e-14,0.0009586572647094727
147,32,8,Scipy,0.0,0.0005152225494384766
148,32,16,Arnoldi,6.835426866760725e-16,0.001916217803955078
149,32,32,Lanzcos,6.355057114912526e-16,0.0013038396835327148
150,32,64,Scipy,,
151,32,128,Arnoldi,,
152,32,256,Lanzcos,,
153,32,1,Scipy,0.0,0.0005152225494384766
154,32,2,Arnoldi,1.5653118487626086e-06,0.0008393049240112305
155,32,4,Lanzcos,8.399177583776438e-14,0.0008943080902099609
156,32,8,Scipy,0.0,0.0005152225494384766
157,32,16,Arnoldi,6.835426866760725e-16,0.0019184350967407227
158,32,32,Lanzcos,6.355057114912526e-16,0.0013027667999267578
159,32,64,Scipy,,
160,32,128,Arnoldi,,
161,32,256,Lanzcos,,
162,64,1,Scipy,0.0,0.0005071163177490234
163,64,2,Arnoldi,1.3554673840586295e-07,0.0008450508117675781
164,64,4,Lanzcos,7.783866080047681e-16,0.0008766651153564453
165,64,8,Scipy,0.0,0.0005071163177490234
166,64,16,Arnoldi,7.272278616284822e-16,0.001913762092590332
167,64,32,Lanzcos,6.535834006958016e-16,0.0013001441955566406
168,64,64,Scipy,0.0,0.0005071163177490234
169,64,128,Arnoldi,,
170,64,256,Lanzcos,,
171,64,1,Scipy,0.0,0.0005071163177490234
172,64,2,Arnoldi,1.3554673840586295e-07,0.0008443355560302735
173,64,4,Lanzcos,7.783866080047681e-16,0.0008759975433349609
174,64,8,Scipy,0.0,0.0005071163177490234
175,64,16,Arnoldi,7.272278616284822e-16,0.0019164323806762696
176,64,32,Lanzcos,6.535834006958016e-16,0.001301121711730957
177,64,64,Scipy,0.0,0.0005071163177490234
178,64,128,Arnoldi,,
179,64,256,Lanzcos,,
180,64,1,Scipy,0.0,0.0005071163177490234
181,64,2,Arnoldi,1.3554673840586295e-07,0.0008434295654296875
182,64,4,Lanzcos,7.783866080047681e-16,0.0008753299713134766
183,64,8,Scipy,0.0,0.0005071163177490234
184,64,16,Arnoldi,7.272278616284822e-16,0.0019149303436279297
185,64,32,Lanzcos,6.535834006958016e-16,0.0013030767440795898
186,64,64,Scipy,0.0,0.0005071163177490234
187,64,128,Arnoldi,,
188,64,256,Lanzcos,,
189,128,1,Scipy,0.0,0.0005049705505371094
190,128,2,Arnoldi,1.134300017744046e-08,0.0008383989334106445
191,128,4,Lanzcos,7.670229475563788e-16,0.000866842269897461
192,128,8,Scipy,0.0,0.0005049705505371094
193,128,16,Arnoldi,1.1871816353363888e-15,0.001959562301635742
194,128,32,Lanzcos,1.5475654342009885e-15,0.0013262271881103516
195,128,64,Scipy,0.0,0.0005049705505371094
196,128,128,Arnoldi,1.1871816353363888e-15,0.0537029504776001
197,128,256,Lanzcos,,
198,128,1,Scipy,0.0,0.0005049705505371094
199,128,2,Arnoldi,1.134300017744046e-08,0.000839996337890625
200,128,4,Lanzcos,7.670229475563788e-16,0.0008708953857421875
201,128,8,Scipy,0.0,0.0005049705505371094
202,128,16,Arnoldi,1.1871816353363888e-15,0.001959419250488281
203,128,32,Lanzcos,1.5475654342009885e-15,0.001328587532043457
204,128,64,Scipy,0.0,0.0005049705505371094
205,128,128,Arnoldi,1.1871816353363888e-15,0.05404360294342041
206,128,256,Lanzcos,,
207,128,1,Scipy,0.0,0.0005049705505371094
208,128,2,Arnoldi,1.134300017744046e-08,0.0008373260498046875
209,128,4,Lanzcos,7.670229475563788e-16,0.0008756399154663086
210,128,8,Scipy,0.0,0.0005049705505371094
211,128,16,Arnoldi,1.1871816353363888e-15,0.001961684226989746
212,128,32,Lanzcos,1.5475654342009885e-15,0.001331472396850586
213,128,64,Scipy,0.0,0.0005049705505371094
214,128,128,Arnoldi,1.1871816353363888e-15,0.05375211238861084
215,128,256,Lanzcos,,
216,256,1,Scipy,0.0,0.0005228519439697266
217,256,2,Arnoldi,1.0029611764973913e-09,0.0008495330810546875
218,256,4,Lanzcos,1.7129551097156928e-15,0.000894927978515625
219,256,8,Scipy,0.0,0.0005228519439697266
220,256,16,Arnoldi,1.852999957496144e-15,0.002070975303649902
221,256,32,Lanzcos,1.7129551097156928e-15,0.0014416694641113282
222,256,64,Scipy,0.0,0.0005228519439697266
223,256,128,Arnoldi,1.666668700562228e-15,0.056919288635253903
224,256,256,Lanzcos,1.7129551097156928e-15,0.005858063697814941
225,256,1,Scipy,0.0,0.0005228519439697266
226,256,2,Arnoldi,1.0029611764973913e-09,0.0008510589599609375
227,256,4,Lanzcos,1.7129551097156928e-15,0.0008867740631103516
228,256,8,Scipy,0.0,0.0005228519439697266
229,256,16,Arnoldi,1.852999957496144e-15,0.002060389518737793
230,256,32,Lanzcos,1.7129551097156928e-15,0.0014253377914428711
231,256,64,Scipy,0.0,0.0005228519439697266
232,256,128,Arnoldi,1.666668700562228e-15,0.057107186317443846
233,256,256,Lanzcos,1.7129551097156928e-15,0.005854320526123047
234,256,1,Scipy,0.0,0.0005228519439697266
235,256,2,Arnoldi,1.0029611764973913e-09,0.0008530378341674805
236,256,4,Lanzcos,1.7129551097156928e-15,0.0008888006210327149
237,256,8,Scipy,0.0,0.0005228519439697266
238,256,16,Arnoldi,1.852999957496144e-15,0.002063298225402832
239,256,32,Lanzcos,1.7129551097156928e-15,0.0014458179473876953
240,256,64,Scipy,0.0,0.0005228519439697266
241,256,128,Arnoldi,1.666668700562228e-15,0.05733256340026856
242,256,256,Lanzcos,1.7129551097156928e-15,0.005741739273071289
243,512,1,Scipy,0.0,0.0005407333374023438
244,512,2,Arnoldi,8.873860952275947e-11,0.0008615493774414062
245,512,4,Lanzcos,2.7690697364612425e-15,0.0009140968322753906
246,512,8,Scipy,0.0,0.0005407333374023438
247,512,16,Arnoldi,2.7629756089193124e-15,0.0022904157638549806
248,512,32,Lanzcos,2.7690697364612425e-15,0.0015580177307128907
249,512,64,Scipy,0.0,0.0005407333374023438
250,512,128,Arnoldi,2.7629756089193124e-15,0.06433501243591308
251,512,256,Lanzcos,2.1523872947869286e-15,0.006934547424316406
252,512,1,Scipy,0.0,0.0005407333374023438
253,512,2,Arnoldi,8.873860952275947e-11,0.000854659080505371
254,512,4,Lanzcos,2.7690697364612425e-15,0.0009090185165405273
255,512,8,Scipy,0.0,0.0005407333374023438
256,512,16,Arnoldi,2.7629756089193124e-15,0.0023025035858154296
257,512,32,Lanzcos,2.7690697364612425e-15,0.0015300989151000976
258,512,64,Scipy,0.0,0.0005407333374023438
259,512,128,Arnoldi,2.7629756089193124e-15,0.06447644233703613
260,512,256,Lanzcos,2.1523872947869286e-15,0.007273554801940918
261,512,1,Scipy,0.0,0.0005407333374023438
262,512,2,Arnoldi,8.873860952275947e-11,0.0009192943572998047
263,512,4,Lanzcos,2.7690697364612425e-15,0.0009612798690795899
264,512,8,Scipy,0.0,0.0005407333374023438
265,512,16,Arnoldi,2.7629756089193124e-15,0.0023569822311401366
266,512,32,Lanzcos,2.7690697364612425e-15,0.001617097854614258
267,512,64,Scipy,0.0,0.0005407333374023438
268,512,128,Arnoldi,2.7629756089193124e-15,0.06475958824157715
269,512,256,Lanzcos,2.1523872947869286e-15,0.006961989402770996
270,1024,1,Scipy,0.0,0.0006067752838134766
271,1024,2,Arnoldi,7.606233216284648e-12,0.0009624719619750977
272,1024,4,Lanzcos,2.5857141589454196e-15,0.0009493112564086914
273,1024,8,Scipy,0.0,0.0006067752838134766
274,1024,16,Arnoldi,2.585713140616362e-15,0.0028176307678222656
275,1024,32,Lanzcos,2.5857141589454196e-15,0.0018545150756835937
276,1024,64,Scipy,0.0,0.0006067752838134766
277,1024,128,Arnoldi,2.585713140616362e-15,0.07680983543395996
278,1024,256,Lanzcos,2.5857141589454196e-15,0.008803677558898926
279,1024,1,Scipy,0.0,0.0006067752838134766
280,1024,2,Arnoldi,7.606233216284648e-12,0.0008974075317382812
281,1024,4,Lanzcos,2.5857141589454196e-15,0.0009016752243041992
282,1024,8,Scipy,0.0,0.0006067752838134766
283,1024,16,Arnoldi,2.585713140616362e-15,0.00268707275390625
284,1024,32,Lanzcos,2.5857141589454196e-15,0.0017161130905151366
285,1024,64,Scipy,0.0,0.0006067752838134766
286,1024,128,Arnoldi,2.585713140616362e-15,0.07535405158996582
287,1024,256,Lanzcos,2.5857141589454196e-15,0.00909264087677002
288,1024,1,Scipy,0.0,0.0006067752838134766
289,1024,2,Arnoldi,7.606233216284648e-12,0.000906062126159668
290,1024,4,Lanzcos,2.5857141589454196e-15,0.0009672164916992188
291,1024,8,Scipy,0.0,0.0006067752838134766
292,1024,16,Arnoldi,2.585713140616362e-15,0.0028471946716308594
293,1024,32,Lanzcos,2.5857141589454196e-15,0.0017504930496215821
294,1024,64,Scipy,0.0,0.0006067752838134766
295,1024,128,Arnoldi,2.585713140616362e-15,0.0753615140914917
296,1024,256,Lanzcos,2.5857141589454196e-15,0.009138250350952148
297,2048,1,Scipy,0.0,0.0007402896881103516
298,2048,2,Arnoldi,6.68068220568562e-13,0.0009638071060180664
299,2048,4,Lanzcos,3.561666608885316e-15,0.0009907007217407227
300,2048,8,Scipy,0.0,0.0007402896881103516
301,2048,16,Arnoldi,3.561666608885316e-15,0.003555774688720703
302,2048,32,Lanzcos,3.561666608885316e-15,0.002329587936401367
303,2048,64,Scipy,0.0,0.0007402896881103516
304,2048,128,Arnoldi,3.561666608885316e-15,0.09805064201354981
305,2048,256,Lanzcos,3.561666608885316e-15,0.02081758975982666
306,2048,1,Scipy,0.0,0.0007402896881103516
307,2048,2,Arnoldi,6.68068220568562e-13,0.001013469696044922
308,2048,4,Lanzcos,3.561666608885316e-15,0.001088428497314453
309,2048,8,Scipy,0.0,0.0007402896881103516
310,2048,16,Arnoldi,3.561666608885316e-15,0.0036829471588134765
311,2048,32,Lanzcos,3.561666608885316e-15,0.002700495719909668
312,2048,64,Scipy,0.0,0.0007402896881103516
313,2048,128,Arnoldi,3.561666608885316e-15,0.09778795242309571
314,2048,256,Lanzcos,3.561666608885316e-15,0.0144500732421875
315,2048,1,Scipy,0.0,0.0007402896881103516
316,2048,2,Arnoldi,6.68068220568562e-13,0.0010117053985595702
317,2048,4,Lanzcos,3.561666608885316e-15,0.0011287689208984374
318,2048,8,Scipy,0.0,0.0007402896881103516
319,2048,16,Arnoldi,3.561666608885316e-15,0.003658032417297363
320,2048,32,Lanzcos,3.561666608885316e-15,0.002711033821105957
321,2048,64,Scipy,0.0,0.0007402896881103516
322,2048,128,Arnoldi,3.561666608885316e-15,0.09852855205535889
323,2048,256,Lanzcos,3.561666608885316e-15,0.01680290699005127
324,4096,1,Scipy,0.0,0.0009784698486328125
325,4096,2,Arnoldi,5.954727572318712e-14,0.0011741161346435548
326,4096,4,Lanzcos,5.0316381418241456e-15,0.0011390209197998046
327,4096,8,Scipy,0.0,0.0009784698486328125
328,4096,16,Arnoldi,1.0179171154737862e-14,0.005417752265930176
329,4096,32,Lanzcos,5.0316381418241456e-15,0.004243826866149903
330,4096,64,Scipy,0.0,0.0009784698486328125
331,4096,128,Arnoldi,1.0179171154737862e-14,0.15950238704681396
332,4096,256,Lanzcos,5.0316381418241456e-15,0.033725953102111815
333,4096,1,Scipy,0.0,0.0009784698486328125
334,4096,2,Arnoldi,5.954727572318712e-14,0.0011592864990234374
335,4096,4,Lanzcos,5.0316381418241456e-15,0.0011262893676757812
336,4096,8,Scipy,0.0,0.0009784698486328125
337,4096,16,Arnoldi,1.0179171154737862e-14,0.005351924896240234
338,4096,32,Lanzcos,5.0316381418241456e-15,0.003921318054199219
339,4096,64,Scipy,0.0,0.0009784698486328125
340,4096,128,Arnoldi,1.0179171154737862e-14,0.1550140857696533
341,4096,256,Lanzcos,5.0316381418241456e-15,0.038111186027526854
342,4096,1,Scipy,0.0,0.0009784698486328125
343,4096,2,Arnoldi,5.954727572318712e-14,0.0011609792709350586
344,4096,4,Lanzcos,5.0316381418241456e-15,0.0012770891189575195
345,4096,8,Scipy,0.0,0.0009784698486328125
346,4096,16,Arnoldi,1.0179171154737862e-14,0.005328941345214844
347,4096,32,Lanzcos,5.0316381418241456e-15,0.004069185256958008
348,4096,64,Scipy,0.0,0.0009784698486328125
349,4096,128,Arnoldi,1.0179171154737862e-14,0.15515267848968506
350,4096,256,Lanzcos,5.0316381418241456e-15,0.03754942417144776
351,8192,1,Scipy,0.0,0.0015211105346679688
352,8192,2,Arnoldi,8.405616677425564e-15,0.0014981269836425782
353,8192,4,Lanzcos,6.913660423434389e-15,0.0016106605529785157
354,8192,8,Scipy,0.0,0.0015211105346679688
355,8192,16,Arnoldi,6.913660423434389e-15,0.00988929271697998
356,8192,32,Lanzcos,6.913660423434389e-15,0.008733272552490234
357,8192,64,Scipy,0.0,0.0015211105346679688
358,8192,128,Arnoldi,6.913660423434389e-15,0.38798549175262453
359,8192,256,Lanzcos,6.913660423434389e-15,0.06972744464874267
360,8192,1,Scipy,0.0,0.0015211105346679688
361,8192,2,Arnoldi,8.405616677425564e-15,0.001486802101135254
362,8192,4,Lanzcos,6.913660423434389e-15,0.0015045881271362304
363,8192,8,Scipy,0.0,0.0015211105346679688
364,8192,16,Arnoldi,6.913660423434389e-15,0.00974736213684082
365,8192,32,Lanzcos,6.913660423434389e-15,0.008401894569396972
366,8192,64,Scipy,0.0,0.0015211105346679688
367,8192,128,Arnoldi,6.913660423434389e-15,0.37704195976257326
368,8192,256,Lanzcos,6.913660423434389e-15,0.07804348468780517
369,8192,1,Scipy,0.0,0.0015211105346679688
370,8192,2,Arnoldi,8.405616677425564e-15,0.0016831398010253907
371,8192,4,Lanzcos,6.913660423434389e-15,0.0015716791152954102
372,8192,8,Scipy,0.0,0.0015211105346679688
373,8192,16,Arnoldi,6.913660423434389e-15,0.011032962799072265
374,8192,32,Lanzcos,6.913660423434389e-15,0.00936877727508545
375,8192,64,Scipy,0.0,0.0015211105346679688
376,8192,128,Arnoldi,6.913660423434389e-15,0.3916675090789795
377,8192,256,Lanzcos,6.913660423434389e-15,0.07177560329437256
378,16384,1,Scipy,0.0,0.0024650096893310547
379,16384,2,Arnoldi,1.2359486880677832e-14,0.002025008201599121
380,16384,4,Lanzcos,1.2356426661141984e-14,0.0021544933319091798
381,16384,8,Scipy,0.0,0.0024650096893310547
382,16384,16,Arnoldi,1.2356426661141984e-14,0.02096872329711914
383,16384,32,Lanzcos,1.2356426661141984e-14,0.0212841272354126
384,16384,64,Scipy,0.0,0.0024650096893310547
385,16384,128,Arnoldi,1.0536844054599217e-14,0.663526964187622
386,16384,256,Lanzcos,1.2356426661141984e-14,0.16646301746368408
387,16384,1,Scipy,0.0,0.0024650096893310547
388,16384,2,Arnoldi,1.2359486880677832e-14,0.001996493339538574
389,16384,4,Lanzcos,1.2356426661141984e-14,0.0022673845291137696
390,16384,8,Scipy,0.0,0.0024650096893310547
391,16384,16,Arnoldi,1.2356426661141984e-14,0.021932172775268554
392,16384,32,Lanzcos,1.2356426661141984e-14,0.021828722953796387
393,16384,64,Scipy,0.0,0.0024650096893310547
394,16384,128,Arnoldi,1.0536844054599217e-14,0.6795535087585449
395,16384,256,Lanzcos,1.2356426661141984e-14,0.16713933944702147
396,16384,1,Scipy,0.0,0.0024650096893310547
397,16384,2,Arnoldi,1.2359486880677832e-14,0.002143192291259766
398,16384,4,Lanzcos,1.2356426661141984e-14,0.0022915124893188475
399,16384,8,Scipy,0.0,0.0024650096893310547
400,16384,16,Arnoldi,1.2356426661141984e-14,0.02126920223236084
401,16384,32,Lanzcos,1.2356426661141984e-14,0.021791696548461914
402,16384,64,Scipy,0.0,0.0024650096893310547
403,16384,128,Arnoldi,1.0536844054599217e-14,0.6709333896636963
404,16384,256,Lanzcos,1.2356426661141984e-14,0.17084650993347167
405,32768,1,Scipy,0.0,0.004449367523193359
406,32768,2,Arnoldi,1.9390501742525643e-14,0.0031314373016357424
407,32768,4,Lanzcos,1.1918289858363549e-14,0.0036925077438354492
408,32768,8,Scipy,0.0,0.004449367523193359
409,32768,16,Arnoldi,1.4223776419207245e-14,0.04274694919586182
410,32768,32,Lanzcos,1.1918289858363549e-14,0.04459259510040283
411,32768,64,Scipy,0.0,0.004449367523193359
412,32768,128,Arnoldi,1.9390502532623164e-14,1.524103832244873
413,32768,256,Lanzcos,1.1918289858363549e-14,0.3394009113311768
414,32768,1,Scipy,0.0,0.004449367523193359
415,32768,2,Arnoldi,1.9390501742525643e-14,0.003180718421936035
416,32768,4,Lanzcos,1.1918289858363549e-14,0.0038023948669433593
417,32768,8,Scipy,0.0,0.004449367523193359
418,32768,16,Arnoldi,1.4223776419207245e-14,0.04265568256378174
419,32768,32,Lanzcos,1.1918289858363549e-14,0.0458660364151001
420,32768,64,Scipy,0.0,0.004449367523193359
421,32768,128,Arnoldi,1.9390502532623164e-14,1.5317636251449585
422,32768,256,Lanzcos,1.1918289858363549e-14,0.3563073635101318
423,32768,1,Scipy,0.0,0.004449367523193359
424,32768,2,Arnoldi,1.9390501742525643e-14,0.003118133544921875
425,32768,4,Lanzcos,1.1918289858363549e-14,0.003798365592956543
426,32768,8,Scipy,0.0,0.004449367523193359
427,32768,16,Arnoldi,1.4223776419207245e-14,0.042164969444274905
428,32768,32,Lanzcos,1.1918289858363549e-14,0.04477028846740723
429,32768,64,Scipy,0.0,0.004449367523193359
430,32768,128,Arnoldi,1.9390502532623164e-14,1.542969298362732
431,32768,256,Lanzcos,1.1918289858363549e-14,0.33965771198272704
432,65536,1,Scipy,0.0,0.008057832717895508
433,65536,2,Arnoldi,1.620143911116749e-14,0.005327582359313965
434,65536,4,Lanzcos,1.6201439110773186e-14,0.0065640687942504885
435,65536,8,Scipy,0.0,0.008057832717895508
436,65536,16,Arnoldi,1.6201439110773186e-14,0.08649730682373047
437,65536,32,Lanzcos,3.948820235571394e-14,0.10069942474365234
438,65536,64,Scipy,0.0,0.008057832717895508
439,65536,128,Arnoldi,1.6201439110773186e-14,3.3882363080978393
440,65536,256,Lanzcos,1.6201439110773186e-14,0.7043376922607422
441,65536,1,Scipy,0.0,0.008057832717895508
442,65536,2,Arnoldi,1.620143911116749e-14,0.005896306037902832
443,65536,4,Lanzcos,1.6201439110773186e-14,0.007348299026489258
444,65536,8,Scipy,0.0,0.008057832717895508
445,65536,16,Arnoldi,1.6201439110773186e-14,0.08899528980255127
446,65536,32,Lanzcos,3.948820235571394e-14,0.10104060173034668
447,65536,64,Scipy,0.0,0.008057832717895508
448,65536,128,Arnoldi,1.6201439110773186e-14,3.3633634567260744
449,65536,256,Lanzcos,1.6201439110773186e-14,0.7156081199645996
450,65536,1,Scipy,0.0,0.008057832717895508
451,65536,2,Arnoldi,1.620143911116749e-14,0.005228567123413086
452,65536,4,Lanzcos,1.6201439110773186e-14,0.0068186759948730465
453,65536,8,Scipy,0.0,0.008057832717895508
454,65536,16,Arnoldi,1.6201439110773186e-14,0.08611016273498535
455,65536,32,Lanzcos,3.948820235571394e-14,0.10142743587493896
456,65536,64,Scipy,0.0,0.008057832717895508
457,65536,128,Arnoldi,1.6201439110773186e-14,3.1879454374313356
458,65536,256,Lanzcos,1.6201439110773186e-14,0.7027724742889404
459,131072,1,Scipy,0.0,0.017438650131225586
460,131072,2,Arnoldi,3.660342923310485e-14,0.0115370512008667
461,131072,4,Lanzcos,2.353399365637462e-14,0.01459486484527588
462,131072,8,Scipy,0.0,0.017438650131225586
463,131072,16,Arnoldi,3.660342923310485e-14,0.2233124256134033
464,131072,32,Lanzcos,5.166573755663458e-14,0.25736160278320314
465,131072,64,Scipy,0.0,0.017438650131225586
466,131072,128,Arnoldi,3.660342923310485e-14,7.003188133239746
467,131072,256,Lanzcos,2.353399365637462e-14,1.8287445545196532
468,131072,1,Scipy,0.0,0.017438650131225586
469,131072,2,Arnoldi,3.660342923310485e-14,0.01013789176940918
470,131072,4,Lanzcos,2.353399365637462e-14,0.013542079925537109
471,131072,8,Scipy,0.0,0.017438650131225586
472,131072,16,Arnoldi,3.660342923310485e-14,0.211027193069458
473,131072,32,Lanzcos,5.166573755663458e-14,0.25631859302520754
474,131072,64,Scipy,0.0,0.017438650131225586
475,131072,128,Arnoldi,3.660342923310485e-14,7.034221887588501
476,131072,256,Lanzcos,2.353399365637462e-14,1.8264752864837646
477,131072,1,Scipy,0.0,0.017438650131225586
478,131072,2,Arnoldi,3.660342923310485e-14,0.010301804542541504
479,131072,4,Lanzcos,2.353399365637462e-14,0.013541269302368163
480,131072,8,Scipy,0.0,0.017438650131225586
481,131072,16,Arnoldi,3.660342923310485e-14,0.21153204441070556
482,131072,32,Lanzcos,5.166573755663458e-14,0.2616828680038452
483,131072,64,Scipy,0.0,0.017438650131225586
484,131072,128,Arnoldi,3.660342923310485e-14,7.101790547370911
485,131072,256,Lanzcos,2.353399365637462e-14,1.8510574579238892
486,262144,1,Scipy,0.0,0.03423571586608887
487,262144,2,Arnoldi,4.557908579158331e-14,0.02034339904785156
488,262144,4,Lanzcos,4.557908579158331e-14,0.032361507415771484
489,262144,8,Scipy,0.0,0.03423571586608887
490,262144,16,Arnoldi,4.557908579158331e-14,0.5260327339172364
491,262144,32,Lanzcos,4.578554468783984e-14,0.5783578872680664
492,262144,64,Scipy,0.0,0.03423571586608887
493,262144,128,Arnoldi,4.557908579158331e-14,18.459049248695372
494,262144,256,Lanzcos,4.557908579158331e-14,4.835658264160156
495,262144,1,Scipy,0.0,0.03423571586608887
496,262144,2,Arnoldi,4.557908579158331e-14,0.02058117389678955
497,262144,4,Lanzcos,4.557908579158331e-14,0.0328866720199585
498,262144,8,Scipy,0.0,0.03423571586608887
499,262144,16,Arnoldi,4.557908579158331e-14,0.5193215847015381
500,262144,32,Lanzcos,4.578554468783984e-14,0.5752097368240356
501,262144,64,Scipy,0.0,0.03423571586608887
502,262144,128,Arnoldi,4.557908579158331e-14,18.381710648536682
503,262144,256,Lanzcos,4.557908579158331e-14,4.83390429019928
504,262144,1,Scipy,0.0,0.03423571586608887
505,262144,2,Arnoldi,4.557908579158331e-14,0.02089853286743164
